"ID","Collection","ENS","Minting Date","Tx Count","Power"
"2305","0x0d9653c0a8bb6baa6d5592dbaa2e0a066c4628f3","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2307","0x0b5f6a4ce5ae2a4f243fde1df7e9a8701ec4ebd2","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2308","0xc2facdf948d59ab9b2827509bbf2425b306157db","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2309","0x1798191be0d0048b7a9ebe41df1e8c46e2546753","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2310","0x540182f1709b68792183646a3b351302306b089c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2311","0x43487f6b653ad30273fc4685ce403fa63ddf9141","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2312","0x7da3164f8bb80f794caf3a22fe2ca8240c959078","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2313","0x6e62d3da01037f3e1a423bec0f95e9f06952b9eb","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2314","0x1a099c5fadb7200ad7ecba04fae14b89317f153d","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2315","0xe9007381ca0c6be8399f92d087b67a49264e966f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2316","0x9b7b2b4f7a391b6f14a81221ae0920a9735b67fb","pedrouid.eth","Thu 09 Mar 2023 18:54:41 GMT","2","25"
"2317","0xff8e287bdc271227ad300e6ea73f8df203966559","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2318","0xa12bd61ed095454526a33b0a538282deda7a51f8","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2319","0xda0fa4b53ca78e6cd97bf48a202c2cad72463e70","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2320","0x97d1fae0c7363bca4a62d27b973306968d9e1ec6","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2321","0xf05ff6177ca5db63939df83129dbad48bb45b5d2","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2322","0x75ea83a69ef4b059982e4b333dc7952d52f1e0b8","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2323","0xff34c1026c917da72faae77a70519c70b9ea6f5e","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2324","0xa31820cd8a44d7ba728e579a9fa234d23bf09087","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2326","0xc8e2f232ba6b75798d276921a2601c2d93b595cc","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2327","0xe47b4468466eda2a59de8f76279fcef491a1be44","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2328","0x07a238f5fd5f8f0795e4205eff53e4a82f621b67","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2329","0xf2f0fd59e4b87524f0ffb367a4981f14b2f19887","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2330","0x6e0f5723557576bf37cb29455ec9e7869fb1a7bd","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2331","0x04759d18fa0a59de9c8892ecd562151d4ae5cb07","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2332","0xec8f637486635cfc7ce27a81745dccccf89a78c7","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2333","0xd7f6b3c7368d09556b0f0638a51bb342bcc4c6d1","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2334","0x46f232a489e6aa233acf5b178502bce37bb10490","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2335","0x863c153afc43140b7843cb902e9133451818d992","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2336","0xccda82aa54c53b943986589e0fa0d31b61e7b86a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2337","0x5ec92ba5d65a0160481b26b7de3bb3f021a662cf","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2338","0xe3dfbad54f03afba0677fbbf1a44e7eba0e1f2c2","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2339","0x2ec2c3b01cf49cdbf6d8058bef29543f0761d06e","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2340","0x535824c63d3421c703cb022aba55c321a6e30bf4","","Thu 09 Mar 2023 18:54:41 GMT","2","6"
"2341","0xfaffcb18c50e81e0f0c1dcf5c2db4501aba49745","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2342","0xea7b414284d2f4da0597a2eb00e4bda9c7067e49","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2343","0xe4b2329678714624d70b46fd2d5965b37bc25127","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2344","0x5c70c1ea3b1024c434f3cf836952f70a7454cbdc","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2345","0x6e3a00c9451fc0fd84de245e4e1636a8ae73514b","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2346","0x2036714703ffda55fa44b863f945ab233b99e014","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2347","0x6bcbbbf3046743155ba0d8bc33ae1a37b0ff58f8","niels.eth","Thu 09 Mar 2023 18:54:41 GMT","3","64"
"2348","0x822a05f413d2d826b2c9a0c0e40a6b25060e0876","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2349","0x5ac5c543db20a0a027376c9cfc178e2fc999eda7","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2350","0x24ec608a1df1e4e45b6f6fc335404fdd2005cd25","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2351","0x08d8aa7fbe22da6c42cfd0f31ef825e6804327d2","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2352","0x940ce695594aa805418dd989eecd9ba598411fc5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2353","0x14722c11415fde4c98cc5e3d5b1ba9967f22f520","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2354","0x18c19d2f817c3268cbc3c682a7166b3ee3913019","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2355","0xf1e62905fb8f104dc695a7a26af1f64d08cb1664","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2356","0xa196b5f39402cb2eb3b5dae762ee1743d11179fd","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2357","0xd473b8cddd5a464250deebeb1c3922ed2784c6aa","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2358","0x401cbf2194d35d078c0bcdae4bea42275483ab5f","andy.knownorigin.eth","Thu 09 Mar 2023 18:54:41 GMT","2","99"
"2359","0xc229353a67b8abc123538c1a46bc9680b4e4586c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2360","0xd6d762c9a1e30b8b96d365fa379774920dc01f5b","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2361","0x865cb6b32dd59ec847a13c3df179005a4cc1519d","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2362","0x83e3e8d318e896c24b6783ae1dc73eb592b953c6","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2363","0x62a4b4c21aba780969f7012a5490ba08de0dbe96","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2364","0x9c9315a686eb1eb3e912fd8085066ee419144861","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2365","0x59b09bd63d4152709c7f255548a4fd13b3602b72","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2366","0x188cff3200920e6f61baa177eb091cea446f9fda","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2367","0xeaa5d2fa067cb0b41a9ceb158a645913ad4d2d3f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2368","0x27d434ef6914ac75a03cb9a7e3d9db084c063d02","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
